Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195,COUNTRY
3,1,1,1,3,1,1,1,10,5,1,10,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,10,MDV
2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,6,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,5,MDV
1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,7,MDV
1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,9,MDV
4,3,1,1,2,1,1,1,5,1,1,2,1,1,1,1,1,1,7,MDV
2,7,1,4,1,1,1,10,10,1,1,8,1,8,1,1,1,1,10,MDV
3,3,1,2,1,1,1,1,10,1,1,10,1,1,1,1,1,1,1,MDV
1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,2,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,8,MDV
1,2,3,1,1,1,1,1,10,1,1,1,1,10,1,1,1,1,5,MDV
1,7,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,MDV
6,7,1,4,1,1,1,1,1,1,1,2,3,4,1,3,2,1,4,MDV
1,9,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,5,1,1,1,1,5,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
7,5,2,2,1,1,1,1,1,1,1,1,1,6,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,7,1,3,1,1,1,1,6,1,1,5,1,1,1,1,1,1,10,MDV
2,7,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,7,MDV
1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,7,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,10,MDV
1,5,1,1,1,1,1,1,10,1,1,7,1,1,1,1,1,1,9,MDV
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,10,MDV
1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,8,MDV
1,2,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,2,MDV
1,8,1,1,1,1,1,2,10,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
5,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,10,1,1,1,1,10,MDV
1,4,1,1,1,1,1,1,10,1,1,1,1,2,1,1,1,1,10,MDV
4,3,1,1,1,1,1,1,6,1,1,1,3,3,2,1,1,1,6,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,5,MDV
1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,10,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,6,1,1,1,1,3,1,1,1,1,4,MDV
2,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,MDV
1,1,1,1,1,1,1,4,7,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,9,MDV
1,1,1,5,1,1,1,5,10,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,2,2,1,1,1,8,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,7,MDV
1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,7,1,1,1,1,7,1,1,1,1,5,MDV
1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,7,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,10,1,1,10,1,1,1,1,1,1,10,MDV
8,8,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,MDV
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
9,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,6,1,1,8,1,1,1,5,1,1,5,MDV
1,1,1,10,5,1,1,1,10,7,1,7,1,1,1,1,6,1,3,MDV
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,MDV
6,6,2,8,2,1,3,1,5,5,4,2,1,1,5,1,5,1,5,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
8,6,6,3,3,5,7,10,10,5,10,9,1,1,5,1,3,2,5,MDV
1,10,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,MDV
4,3,4,2,1,3,3,3,8,4,5,5,1,2,1,1,3,3,7,MDV
7,8,1,1,2,1,1,10,8,2,1,1,1,1,1,1,1,1,10,MDV
5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
7,3,9,5,2,8,1,5,5,10,1,1,1,5,1,1,1,1,5,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
3,5,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,4,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,3,5,1,1,1,1,1,1,1,1,7,MDV
7,6,4,10,4,1,1,1,1,5,1,1,1,5,1,1,5,1,5,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,5,3,1,1,1,1,3,1,3,2,1,MDV
9,7,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,MDV
10,8,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
3,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
10,10,1,1,1,2,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,MDV
1,7,1,1,1,1,1,8,9,1,1,1,1,1,1,1,1,1,9,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,MDV
1,6,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
5,5,5,3,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,MDV
5,5,5,3,2,2,2,2,2,3,2,2,2,2,2,2,4,4,2,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,1,6,MDV
1,6,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,MDV
1,1,1,1,2,1,1,1,7,1,1,1,1,1,1,1,1,1,3,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,2,1,1,1,1,1,1,1,1,1,8,1,1,1,1,5,1,5,MDV
8,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
5,7,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,7,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,5,10,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,10,5,10,10,10,10,10,1,3,1,1,10,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,5,1,10,10,5,5,10,1,1,1,1,5,1,1,MDV
3,2,1,1,1,1,1,3,8,1,1,5,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,3,1,6,1,1,4,4,10,8,1,5,1,1,1,1,1,1,10,MDV
10,8,1,1,1,1,1,7,7,1,1,8,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,5,10,1,1,8,1,1,1,1,1,1,1,MDV
3,4,2,1,1,1,1,10,10,10,2,2,1,1,3,1,2,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,10,MDV
6,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,MDV
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,7,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
5,7,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,7,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,MDV
1,1,1,1,1,1,1,1,5,1,1,3,1,1,1,1,1,1,4,MDV
1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
3,3,3,3,3,1,1,1,3,1,1,3,1,1,1,1,1,1,1,MDV
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,MDV
7,4,8,2,9,1,1,3,1,1,1,1,1,1,5,8,1,2,4,MDV
2,2,9,9,9,10,10,10,10,10,6,4,10,10,10,10,10,10,10,MDV
1,4,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,5,MDV
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
7,7,1,1,1,1,1,1,10,1,1,5,1,1,1,1,1,1,10,MDV
2,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,5,MDV
1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,MDV
1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,7,MDV
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,7,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1,1,10,MDV
3,9,1,5,1,1,1,3,3,1,1,4,1,1,1,1,1,1,1,MDV
5,7,5,7,5,4,10,5,3,10,10,10,10,8,10,10,10,10,10,MDV
1,10,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,4,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,10,MDV
1,5,1,1,1,1,1,1,4,1,1,1,1,1,3,1,1,1,10,MDV
1,10,1,1,1,1,1,2,10,1,10,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,3,MDV
4,4,3,3,2,1,1,1,3,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,MDV
1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,5,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,MDV
1,9,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,7,MDV
2,1,1,1,1,1,1,1,7,1,1,7,1,1,1,1,1,1,7,MDV
1,10,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,10,MDV
1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,MDV
1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,MDV
1,2,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
3,4,5,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
4,2,1,8,8,1,1,9,9,9,10,10,10,8,10,9,10,7,4,MDV
1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,3,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,8,MDV
8,7,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,6,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
2,3,1,3,2,2,1,1,8,8,9,6,6,2,2,2,2,2,9,MDV
1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,MDV
1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,4,MDV
2,9,3,2,2,2,2,2,6,1,1,1,1,1,1,1,1,1,1,MDV
2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,MDV
1,10,1,1,1,2,1,1,10,1,1,1,1,1,1,1,1,1,1,MDV
3,4,1,1,1,1,1,7,6,1,1,1,1,1,1,1,1,1,1,MDV
1,8,1,1,1,1,1,10,9,1,1,1,1,1,1,1,1,1,2,MDV
2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,4,6,1,1,1,1,1,1,1,1,1,1,MDV
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,4,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,MDV
1,4,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
2,2,1,2,2,1,1,1,3,2,1,3,2,1,1,1,1,3,10,MDV
7,6,1,2,1,1,1,1,2,1,1,2,2,1,1,2,1,1,7,MDV
7,7,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,7,MDV
6,6,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,7,MDV
6,6,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,7,MDV
2,7,1,1,1,1,1,1,6,1,1,1,1,4,1,1,1,1,10,MDV
4,4,1,1,1,1,1,1,5,1,1,1,2,1,1,1,1,1,10,MDV
1,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
2,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
2,2,2,1,1,1,1,8,9,2,2,2,2,2,2,2,2,3,8,MDV
1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,2,1,1,1,9,8,1,1,1,1,1,1,1,1,1,9,MDV
1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,MDV
1,9,1,1,1,1,1,9,9,1,1,1,1,1,1,1,1,1,1,MDV
1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,MDV
2,1,1,1,1,1,1,5,8,1,1,1,1,1,1,1,1,1,2,MDV
1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,MDV
5,5,5,5,5,1,1,5,5,5,5,5,5,5,1,5,1,5,5,MDV
5,5,5,5,5,1,1,5,5,5,5,5,5,5,1,5,1,5,5,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,MDV
1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,9,MDV
5,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,5,MDV
8,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
8,1,2,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
2,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,MDV
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
8,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,MDV
2,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,9,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,9,MDV
1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,9,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,6,1,10,1,1,1,1,1,1,1,MDV
1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
4,3,1,3,2,1,1,2,3,3,3,4,2,2,2,1,3,1,6,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,8,1,1,3,1,1,1,1,1,1,4,MDV
1,1,1,1,2,1,1,1,9,1,1,1,1,1,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,10,2,1,2,1,1,1,1,2,1,10,MDV
3,7,1,3,3,1,1,1,7,1,1,1,1,1,1,1,1,1,10,MDV
4,9,1,8,7,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,7,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,10,MDV
3,7,1,4,6,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,9,1,1,4,1,1,1,9,1,1,1,1,1,1,1,1,1,9,MDV
